LDV,RTP,low,2045,new,215.40,220.92,227.13,233.22,239.75,245.85,252.41,259.48,266.42,273.56,280.92,288.55,296.31,304.38,313.13,321.77,330.73,340.03,349.68,360.22,370.20,381.67,393.13,404.57,417.78,431.09,445.85,460.06,460.06,493.71,511.96,531.67,553.07,576.50,603.68,631.27,665.65,703.61,748.04,803.21,873.60,978.08,1138.48,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
LDV,RTP,low,2050,new,205.28,211.22,217.02,223.25,229.64,236.20,242.63,249.23,256.33,263.65,270.84,278.60,286.62,294.90,303.07,311.52,320.69,330.22,339.66,349.96,360.71,371.94,382.61,394.90,407.84,421.48,435.25,450.54,450.54,483.46,501.27,521.42,543.35,567.41,592.78,622.48,654.58,693.36,737.06,792.98,865.30,967.79,1134.02,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
LDV,RTP,mid,2025,new,131.66,133.33,135.21,137.22,139.16,140.95,142.93,144.94,147.09,149.07,151.19,153.34,155.44,157.78,160.05,162.37,164.54,166.99,169.61,171.92,174.49,177.10,179.78,182.52,185.32,188.19,191.12,194.01,194.01,200.38,203.36,206.69,210.18,213.95,217.28,221.03,224.89,228.89,233.02,237.29,241.72,245.93,250.93,256.08,261.27,266.24,271.89,277.96,284.06,290.64,297.60,304.98,312.80,321.24,330.27,340.03,340.03,349.72,375.15,388.29,404.46,423.13,445.85,472.24,507.08,556.19,640.13,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
LDV,RTP,mid,2030,new,126.11,127.34,128.58,129.93,131.21,132.51,133.84,135.28,136.65,138.04,139.45,141.00,142.47,143.96,145.60,147.14,148.72,150.33,152.10,153.65,155.49,157.24,159.16,160.85,162.86,164.77,166.88,168.74,168.74,173.06,175.23,177.63,179.92,182.46,184.70,187.39,189.97,192.63,195.39,198.46,201.41,204.48,207.66,211.24,214.70,218.31,222.08,226.35,230.52,234.91,239.91,244.85,250.09,255.69,262.18,268.17,268.17,275.76,292.71,301.52,313.15,325.63,341.57,358.21,383.08,415.66,470.10,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
LDV,RTP,mid,2035,new,120.82,121.65,122.57,123.56,124.50,125.38,126.35,127.41,128.34,129.36,130.40,131.53,132.53,133.62,134.82,135.95,137.03,138.21,139.50,140.64,141.90,143.18,144.59,145.83,147.20,148.61,150.04,151.52,151.52,154.57,156.16,157.80,159.48,161.33,162.99,164.82,166.71,168.67,170.69,172.78,174.95,177.20,179.54,181.98,184.33,187.16,189.94,192.85,195.91,199.13,202.54,206.15,210.00,214.12,218.53,222.95,222.95,228.50,240.46,246.96,255.45,264.64,274.67,287.76,305.97,330.15,367.37,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
LDV,RTP,mid,2040,new,115.59,116.23,116.88,117.59,118.27,118.95,119.64,120.40,121.12,121.85,122.64,123.40,124.17,124.95,125.81,126.62,127.45,128.36,129.22,130.10,131.00,131.99,132.93,133.89,134.91,135.94,136.97,138.03,138.03,140.30,141.43,142.60,143.89,145.22,146.41,147.81,149.17,150.57,152.02,153.62,155.17,156.79,158.58,160.32,162.14,164.04,166.16,168.25,170.44,172.74,175.35,177.94,180.69,183.84,187.01,190.42,190.42,194.12,202.96,207.97,214.06,220.64,228.38,237.81,250.86,268.03,296.78,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
LDV,RTP,mid,2045,new,112.42,112.88,113.37,113.84,114.36,114.84,115.34,115.88,116.39,116.94,117.47,118.05,118.60,119.16,119.76,120.39,120.98,121.58,122.24,122.86,123.50,124.20,124.92,125.55,126.30,127.07,127.80,128.55,128.55,130.22,130.98,131.87,132.79,133.73,134.57,135.58,136.61,137.54,138.64,139.78,140.89,142.03,143.31,144.64,145.84,147.29,148.80,150.28,151.84,153.60,155.46,157.17,159.27,161.51,163.76,166.19,166.19,169.02,175.33,178.90,183.24,187.92,193.42,200.63,209.29,222.36,243.03,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
LDV,RTP,mid,2050,new,110.29,110.59,110.91,111.24,111.57,111.89,112.23,112.58,112.91,113.27,113.64,114.01,114.37,114.76,115.15,115.55,115.94,116.36,116.78,117.19,117.63,118.09,118.55,119.00,119.48,119.98,120.45,120.98,120.98,122.06,122.59,123.17,123.76,124.37,124.96,125.61,126.28,126.93,127.65,128.39,129.16,129.90,130.73,131.59,132.43,133.37,134.35,135.38,136.40,137.54,138.75,139.94,141.30,142.76,144.33,145.91,145.91,147.74,151.99,154.32,157.13,160.40,163.99,168.69,174.77,183.42,197.09,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
LDV,TOU,flat,2025,new,114.95,120.53,126.86,134.16,142.89,153.48,167.14,186.38,219.27,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
LDV,TOU,flat,2030,new,107.39,109.93,112.60,115.38,118.31,121.38,124.62,128.04,131.67,135.53,139.66,144.10,149.01,154.23,159.95,166.26,173.33,181.33,190.58,201.51,214.89,232.14,256.46,298.02,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
LDV,TOU,flat,2035,new,101.56,103.22,104.93,106.69,108.49,110.35,112.26,114.23,116.26,118.36,120.54,122.78,125.11,127.53,130.04,132.65,135.38,138.23,141.20,144.45,147.74,151.21,154.88,158.77,162.90,167.33,172.08,177.22,177.22,188.91,195.67,203.22,211.78,221.67,233.36,247.67,266.12,292.13,336.58,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
LDV,TOU,flat,2040,new,95.90,96.87,97.91,98.92,99.95,101.00,102.07,103.22,104.33,105.47,106.64,107.83,109.12,110.37,111.65,112.97,114.31,115.77,117.20,118.66,120.16,121.71,123.40,125.04,126.75,128.50,130.32,132.32,132.32,136.31,138.43,140.63,143.07,145.48,148.02,150.68,153.48,156.61,159.76,163.11,166.69,170.53,174.91,179.43,184.38,189.84,195.94,203.26,211.27,220.74,232.30,247.16,269.39,305.75,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
LDV,TOU,flat,2045,new,92.62,93.35,94.04,94.73,95.49,96.22,96.95,97.69,98.50,99.27,100.05,100.90,101.71,102.53,103.43,104.28,105.15,106.03,107.00,107.92,108.86,109.89,110.86,111.86,112.96,114.00,115.07,116.16,116.16,118.51,119.69,120.98,122.22,123.49,124.89,126.24,127.63,129.06,130.64,132.16,133.74,135.48,137.17,138.93,140.88,142.78,144.76,146.82,149.14,151.40,153.79,156.48,159.14,161.95,165.17,168.38,168.38,171.82,179.87,184.30,189.19,195.05,201.27,208.43,217.52,227.95,241.32,260.02,294.58,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
LDV,TOU,flat,2050,new,90.51,91.02,91.58,92.10,92.68,93.22,93.81,94.37,94.98,95.55,96.17,96.76,97.40,98.01,98.67,99.30,99.98,100.62,101.33,102.00,102.73,103.41,104.17,104.88,105.67,106.40,107.22,107.98,107.98,109.62,110.50,111.33,112.25,113.11,114.07,114.97,115.97,116.92,117.96,119.04,120.06,121.19,122.26,123.45,124.59,125.85,127.05,128.39,129.66,131.09,132.45,133.98,135.44,137.09,138.66,140.44,140.44,142.15,145.95,148.08,150.14,152.49,154.79,157.43,160.02,163.02,166.00,169.48,172.97,177.12,181.35,186.47,191.82,198.52,205.82,215.51,227.00,244.54,271.94,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
LDV,TOU,high,2025,new,63.87,68.22,72.60,77.04,81.52,86.05,90.62,95.25,99.92,104.65,109.43,114.27,119.16,124.10,129.11,134.17,139.29,144.48,149.73,155.04,160.42,165.87,171.39,176.98,182.65,188.39,194.21,200.11,200.11,212.16,218.31,224.56,230.89,237.32,243.85,250.48,257.22,264.06,271.01,278.08,285.27,292.58,300.01,307.58,315.29,323.13,331.12,339.27,347.57,356.89,365.54,374.37,383.39,392.60,402.01,411.64,411.64,421.49,441.89,452.46,463.31,474.43,485.86,497.59,509.66,522.07,534.86,548.04,561.64,575.68,590.20,605.23,620.81,636.98,653.77,671.26,689.49,708.53,728.45,749.35,771.32,794.48,818.96,844.93,872.57,902.12,933.86,968.15,1005.41,1046.24,1091.37,1141.81,1199.01,1265.03,1343.12,1438.70,1561.92,1735.59,2032.47
LDV,TOU,high,2030,new,50.46,50.97,51.48,52.00,52.53,53.06,53.60,54.15,54.70,55.25,55.82,56.38,56.96,57.54,58.13,58.73,59.33,59.94,60.56,61.18,61.81,62.46,63.10,63.76,64.43,65.10,65.79,66.48,66.48,67.90,68.63,69.36,70.11,70.86,71.63,72.41,73.20,74.01,74.83,75.66,76.50,77.36,78.24,79.13,80.03,80.96,81.90,82.85,83.83,84.93,85.95,86.98,88.05,89.13,90.24,91.37,91.37,92.53,94.93,96.17,97.45,98.76,100.10,101.48,102.90,104.36,105.87,107.42,109.02,110.67,112.38,114.15,115.98,117.88,119.86,121.91,124.06,126.30,128.64,131.10,133.68,136.41,139.29,142.34,145.60,149.07,152.81,156.84,161.23,166.03,171.34,177.27,184.00,191.77,200.96,212.20,226.70,247.13,282.06
LDV,TOU,high,2035,new,40.46,40.97,41.48,42.00,42.53,43.06,43.60,44.15,44.70,45.25,45.82,46.38,46.96,47.54,48.13,48.73,49.33,49.94,50.56,51.18,51.81,52.46,53.10,53.76,54.43,55.10,55.79,56.48,56.48,57.90,58.63,59.36,60.11,60.86,61.63,62.41,63.20,64.01,64.83,65.66,66.50,67.36,68.24,69.13,70.03,70.96,71.90,72.85,73.83,74.93,75.95,76.98,78.05,79.13,80.24,81.37,81.37,82.53,84.93,86.17,87.45,88.76,90.10,91.48,92.90,94.36,95.87,97.42,99.02,100.67,102.38,104.15,105.98,107.88,109.86,111.91,114.06,116.30,118.64,121.10,123.68,126.41,129.29,132.34,135.60,139.07,142.81,146.84,151.23,156.03,161.34,167.27,174.00,181.77,190.96,202.20,216.70,237.13,272.06
LDV,TOU,high,2040,new,35.46,35.97,36.48,37.00,37.53,38.06,38.60,39.15,39.70,40.25,40.82,41.38,41.96,42.54,43.13,43.73,44.33,44.94,45.56,46.18,46.81,47.46,48.10,48.76,49.43,50.10,50.79,51.48,51.48,52.90,53.63,54.36,55.11,55.86,56.63,57.41,58.20,59.01,59.83,60.66,61.50,62.36,63.24,64.13,65.03,65.96,66.90,67.85,68.83,69.93,70.95,71.98,73.05,74.13,75.24,76.37,76.37,77.53,79.93,81.17,82.45,83.76,85.10,86.48,87.90,89.36,90.87,92.42,94.02,95.67,97.38,99.15,100.98,102.88,104.86,106.91,109.06,111.30,113.64,116.10,118.68,121.41,124.29,127.34,130.60,134.07,137.81,141.84,146.23,151.03,156.34,162.27,169.00,176.77,185.96,197.20,211.70,232.13,267.06
LDV,TOU,high,2045,new,30.46,30.97,31.48,32.00,32.53,33.06,33.60,34.15,34.70,35.25,35.82,36.38,36.96,37.54,38.13,38.73,39.33,39.94,40.56,41.18,41.81,42.46,43.10,43.76,44.43,45.10,45.79,46.48,46.48,47.90,48.63,49.36,50.11,50.86,51.63,52.41,53.20,54.01,54.83,55.66,56.50,57.36,58.24,59.13,60.03,60.96,61.90,62.85,63.83,64.93,65.95,66.98,68.05,69.13,70.24,71.37,71.37,72.53,74.93,76.17,77.45,78.76,80.10,81.48,82.90,84.36,85.87,87.42,89.02,90.67,92.38,94.15,95.98,97.88,99.86,101.91,104.06,106.30,108.64,111.10,113.68,116.41,119.29,122.34,125.60,129.07,132.81,136.84,141.23,146.03,151.34,157.27,164.00,171.77,180.96,192.20,206.70,227.13,262.06
LDV,TOU,high,2050,new,30.05,30.10,30.15,30.20,30.25,30.31,30.36,30.41,30.47,30.53,30.58,30.64,30.70,30.75,30.81,30.87,30.93,30.99,31.06,31.12,31.18,31.25,31.31,31.38,31.44,31.51,31.58,31.65,31.65,31.79,31.86,31.94,32.01,32.09,32.16,32.24,32.32,32.40,32.48,32.57,32.65,32.74,32.82,32.91,33.00,33.10,33.19,33.29,33.38,33.49,33.59,33.70,33.80,33.91,34.02,34.14,34.14,34.25,34.49,34.62,34.74,34.88,35.01,35.15,35.29,35.44,35.59,35.74,35.90,36.07,36.24,36.41,36.60,36.79,36.99,37.19,37.41,37.63,37.86,38.11,38.37,38.64,38.93,39.23,39.56,39.91,40.28,40.68,41.12,41.60,42.13,42.73,43.40,44.18,45.10,46.22,47.67,49.71,53.21
LDV,TOU,low,2025,new,189.94,202.82,221.06,252.13,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
LDV,TOU,low,2030,new,179.94,192.82,211.06,242.13,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
LDV,TOU,low,2035,new,169.94,182.82,201.06,232.13,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
LDV,TOU,low,2040,new,159.94,172.82,191.06,222.13,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
LDV,TOU,low,2045,new,154.94,167.82,186.06,217.13,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
LDV,TOU,low,2050,new,149.94,162.82,181.06,212.13,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
LDV,TOU,mid,2025,new,114.95,120.53,126.86,134.16,142.89,153.48,167.14,186.38,219.27,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
LDV,TOU,mid,2030,new,107.39,109.93,112.60,115.38,118.31,121.38,124.62,128.04,131.67,135.53,139.66,144.10,149.01,154.23,159.95,166.26,173.33,181.33,190.58,201.51,214.89,232.14,256.46,298.02,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
LDV,TOU,mid,2035,new,101.56,103.22,104.93,106.69,108.49,110.35,112.26,114.23,116.26,118.36,120.54,122.78,125.11,127.53,130.04,132.65,135.38,138.23,141.20,144.45,147.74,151.21,154.88,158.77,162.90,167.33,172.08,177.22,177.22,188.91,195.67,203.22,211.78,221.67,233.36,247.67,266.12,292.13,336.58,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
LDV,TOU,mid,2040,new,95.90,96.87,97.91,98.92,99.95,101.00,102.07,103.22,104.33,105.47,106.64,107.83,109.12,110.37,111.65,112.97,114.31,115.77,117.20,118.66,120.16,121.71,123.40,125.04,126.75,128.50,130.32,132.32,132.32,136.31,138.43,140.63,143.07,145.48,148.02,150.68,153.48,156.61,159.76,163.11,166.69,170.53,174.91,179.43,184.38,189.84,195.94,203.26,211.27,220.74,232.30,247.16,269.39,305.75,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
LDV,TOU,mid,2045,new,92.62,93.35,94.04,94.73,95.49,96.22,96.95,97.69,98.50,99.27,100.05,100.90,101.71,102.53,103.43,104.28,105.15,106.03,107.00,107.92,108.86,109.89,110.86,111.86,112.96,114.00,115.07,116.16,116.16,118.51,119.69,120.98,122.22,123.49,124.89,126.24,127.63,129.06,130.64,132.16,133.74,135.48,137.17,138.93,140.88,142.78,144.76,146.82,149.14,151.40,153.79,156.48,159.14,161.95,165.17,168.38,168.38,171.82,179.87,184.30,189.19,195.05,201.27,208.43,217.52,227.95,241.32,260.02,294.58,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
LDV,TOU,mid,2050,new,90.51,91.02,91.58,92.10,92.68,93.22,93.81,94.37,94.98,95.55,96.17,96.76,97.40,98.01,98.67,99.30,99.98,100.62,101.33,102.00,102.73,103.41,104.17,104.88,105.67,106.40,107.22,107.98,107.98,109.62,110.50,111.33,112.25,113.11,114.07,114.97,115.97,116.92,117.96,119.04,120.06,121.19,122.26,123.45,124.59,125.85,127.05,128.39,129.66,131.09,132.45,133.98,135.44,137.09,138.66,140.44,140.44,142.15,145.95,148.08,150.14,152.49,154.79,157.43,160.02,163.02,166.00,169.48,172.97,177.12,181.35,186.47,191.82,198.52,205.82,215.51,227.00,244.54,271.94,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
LDV,DLC,flat,2025,recurring,71.61,73.38,75.18,77.01,78.88,80.77,82.85,84.82,86.83,88.87,90.95,93.07,95.24,97.45,99.71,102.01,104.36,106.77,109.43,111.95,114.53,117.18,119.90,122.68,125.54,128.48,131.50,134.60,134.60,141.10,144.76,148.28,151.92,155.68,159.58,163.63,167.84,172.21,176.77,181.53,186.51,191.74,197.23,203.47,209.61,216.12,223.04,230.44,238.39,246.97,256.29,266.50,277.77,290.36,304.62,322.42,322.42,342.09,397.18,440.92,515.68,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
LDV,DLC,flat,2030,recurring,66.14,67.30,68.56,69.76,71.07,72.31,73.67,74.95,76.36,77.69,79.15,80.54,82.06,83.51,85.09,86.71,88.25,89.94,91.55,93.32,95.01,96.86,98.64,100.59,102.46,104.52,106.50,108.68,108.68,113.08,115.47,117.77,120.32,122.78,125.52,128.16,131.11,133.97,137.17,140.29,143.79,147.21,151.06,154.85,159.14,163.39,168.24,173.43,178.63,184.65,190.76,197.93,205.32,214.17,223.54,235.12,235.12,247.89,284.76,315.11,363.11,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
LDV,DLC,flat,2035,recurring,60.76,61.65,62.49,63.35,64.28,65.17,66.07,67.05,67.99,68.95,69.99,70.98,71.99,73.10,74.15,75.23,76.41,77.54,78.69,79.95,81.16,82.40,83.75,85.06,86.39,87.86,89.27,90.73,90.73,93.87,95.57,97.21,98.92,100.79,102.62,104.51,106.61,108.66,110.80,113.18,115.52,117.96,120.71,123.43,126.29,129.54,132.78,136.24,140.21,144.23,148.60,153.70,158.99,164.90,172.05,179.80,179.80,188.93,215.37,235.62,272.87,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
LDV,DLC,flat,2040,recurring,55.56,56.14,56.76,57.39,58.00,58.65,59.32,59.96,60.65,61.35,62.03,62.76,63.51,64.22,65.00,65.80,66.56,67.39,68.25,69.06,69.95,70.87,71.75,72.71,73.70,74.65,75.69,76.76,76.76,78.94,80.12,81.25,82.51,83.73,85.07,86.47,87.83,89.34,90.92,92.46,94.18,95.99,97.77,99.76,101.88,103.98,106.37,108.93,111.50,114.46,117.68,120.99,124.88,129.25,133.88,139.57,139.57,146.33,164.69,179.77,203.74,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
LDV,DLC,flat,2045,recurring,52.37,52.78,53.16,53.58,54.00,54.43,54.87,55.32,55.75,56.21,56.68,57.17,57.66,58.16,58.65,59.17,59.71,60.25,60.81,61.35,61.94,62.54,63.16,63.79,64.44,65.07,65.76,66.46,66.46,67.94,68.72,69.47,70.29,71.15,72.04,72.96,73.86,74.85,75.89,76.97,78.11,79.30,80.47,81.79,83.18,84.66,86.24,87.81,89.62,91.57,93.69,96.02,98.59,101.28,104.53,108.29,108.29,112.74,125.26,134.53,151.25,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
LDV,DLC,flat,2050,recurring,50.12,50.24,50.37,50.51,50.65,50.78,50.92,51.07,51.21,51.36,51.51,51.67,51.82,51.98,52.14,52.31,52.48,52.66,52.84,53.02,53.21,53.40,53.59,53.79,54.01,54.22,54.44,54.66,54.66,55.13,55.39,55.64,55.90,56.18,56.46,56.75,57.05,57.38,57.71,58.05,58.41,58.79,59.18,59.60,60.07,60.54,61.03,61.57,62.14,62.75,63.42,64.20,65.02,65.93,66.96,68.14,68.14,69.54,73.61,76.77,82.16,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
LDV,DLC,high,2025,recurring,70.68,71.44,72.21,73.06,73.85,74.65,75.47,76.29,77.12,77.97,78.91,79.79,80.67,81.57,82.48,83.40,84.34,85.30,86.36,87.35,88.35,89.37,90.41,91.47,92.54,93.74,94.86,96.00,96.00,98.34,99.54,100.77,102.15,103.44,104.75,106.09,107.46,108.87,110.30,111.92,113.44,114.99,116.58,118.21,119.89,121.62,123.40,125.42,127.32,129.27,131.30,133.39,135.56,137.81,140.38,142.82,142.82,145.36,150.79,153.70,156.75,160.30,163.72,167.34,171.20,175.31,179.73,184.50,189.67,195.92,202.23,209.27,217.24,226.42,237.25,250.45,269.34,293.87,335.79,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
LDV,DLC,high,2030,recurring,59.47,60.00,60.53,61.07,61.57,62.12,62.68,63.25,63.82,64.41,65.00,65.60,66.21,66.78,67.41,68.05,68.69,69.35,70.02,70.70,71.40,72.10,72.76,73.48,74.23,74.98,75.75,76.54,76.54,78.15,78.98,79.76,80.63,81.51,82.42,83.34,84.29,85.26,86.25,87.27,88.22,89.29,90.39,91.52,92.68,93.87,95.10,96.37,97.57,98.91,100.31,101.75,103.25,104.80,106.42,108.10,108.10,109.85,113.44,115.45,117.56,119.78,122.14,124.64,127.30,130.14,132.94,136.23,139.80,143.72,148.05,152.90,158.41,164.78,172.33,180.74,192.48,209.01,237.28,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
LDV,DLC,high,2035,recurring,48.25,48.52,48.80,49.10,49.38,49.67,49.96,50.26,50.55,50.86,51.19,51.50,51.82,52.14,52.47,52.80,53.14,53.48,53.86,54.21,54.57,54.94,55.31,55.69,56.07,56.50,56.90,57.31,57.31,58.14,58.58,59.02,59.51,59.97,60.44,60.92,61.41,61.91,62.43,63.00,63.54,64.10,64.67,65.26,65.86,66.48,67.12,67.83,68.51,69.21,69.94,70.69,71.46,72.27,73.18,74.05,74.05,74.97,76.91,77.96,79.05,80.30,81.53,82.83,84.21,85.69,87.27,88.98,90.84,93.04,95.30,97.83,100.69,103.98,107.87,112.61,119.28,128.05,143.05,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
LDV,DLC,high,2040,recurring,37.11,37.24,37.36,37.49,37.61,37.74,37.87,38.00,38.13,38.28,38.41,38.56,38.70,38.84,38.99,39.13,39.29,39.44,39.59,39.76,39.92,40.09,40.25,40.42,40.60,40.77,40.94,41.14,41.14,41.52,41.70,41.90,42.11,42.31,42.53,42.74,42.96,43.19,43.42,43.67,43.90,44.14,44.41,44.67,44.93,45.22,45.50,45.81,46.11,46.41,46.76,47.08,47.45,47.80,48.17,48.58,48.58,48.98,49.86,50.31,50.83,51.34,51.87,52.48,53.08,53.78,54.47,55.21,56.09,56.98,58.05,59.15,60.39,61.95,63.65,65.72,68.61,72.38,79.44,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
